"15",917.241651799,87.7743207463158,20.2146920506667,8.30285818072289,4.44318007092199,2.9896845144357,1.75511525423729,1.41987933634992,1.15805142083897,1,1.02354953295619,1.03705678485737,1.05319444162419,1.35557262314802,1.42500527828915,1.59116202022405,1.9570441959975,2.64921709345382,3.36681578667136,4.05341458346183,7.17590141569798,8.26315920595525,8.04853169411226,12.8044822406331,16.9315467644736,28.219244607456,17.1025724893672,46.6433795164561,38.5482475342612,43.4428033819624
"16",896.13801996455,85.7548344463684,19.7495982361333,8.11182841024096,4.34095266312057,2.92089871391076,1.71473406779661,1.38721116138763,1.13140730717185,0.976992287917738,1,1.01319648093842,1.02896284714467,1.32438399852804,1.39221916713057,1.55455302258651,1.91201708660373,2.58826466932422,3.28935305841761,3.9601547877755,7.0108003419949,8.07304281805474,7.86335339420916,12.5098803998782,16.5419906114092,27.5699843523487,16.7090814256659,45.5702220699978,37.6613405537172,42.4432838697038
"17",884.4661788941,84.6379118558947,19.4923675789333,8.00617507349397,4.2844134822695,2.88285517060367,1.69240033898305,1.36914328808446,1.11667117726658,0.96426735218509,0.986975397973951,1,1.01556101556102,1.30713442401754,1.37408606654566,1.53430558813893,1.88711382498371,2.55455355206819,3.24651054390855,3.90857534770317,6.91948745765633,7.96789464821032,7.7609363456594,12.3469441862763,16.326537766977,27.2108962782949,16.4914522898757,44.9766880632974,37.1708165812375,41.8904769886223
"18",870.913874540078,83.3410406258447,19.19369420474,7.88349981027108,4.21876521117021,2.83868238976378,1.66646839830508,1.34816447963801,1.09956089309878,0.949492287917738,0.971852387843705,0.984677419354839,1,1.28710575139147,1.35303152197762,1.51079606703035,1.85819837121379,2.51541119925424,3.19676562428415,3.8486858867303,6.81346305306321,7.84580593989097,7.64201877262107,12.1577571382608,16.0763730753862,26.7939551256436,16.2387606822083,44.2875291332953,36.601263746525,41.2486067766999
"19",676.645158021048,64.7507328249806,14.9122899839349,6.12498219493494,3.2777145208227,2.2054772008399,1.29474085288136,1.04743878129713,0.854289472259811,0.737695629820051,0.755068017366136,0.765032258064516,0.776936936936937,1,1.05122016626441,1.17379326865493,1.44370295075205,1.95431587228546,2.48368529223662,2.99018622406866,5.29363111437992,6.09569643474051,5.93736665721479,9.44581059102353,12.490328054246,20.8172134237433,12.6164929840869,34.4086172293278,28.4368737432461,32.0475662020054
"20",643.675967923594,61.5957864041716,14.1856962627789,5.82654556247765,3.11800955309894,2.09801644947244,1.23165526540678,0.996402861085973,0.812664653585927,0.701751786632391,0.718277713458756,0.727756451612903,0.739081081081081,0.951275510204082,1,1.11660079051383,1.3733592610598,1.85909282850829,2.36266899355877,2.84449092590613,5.03570163916396,5.79868673600699,5.6480714961107,8.98556828926703,11.8817431924192,19.8029053206987,12.0017608004234,32.7320749102457,27.0513015787155,30.4860648896118
"21",576.46024737936,55.1636600363024,12.7043580689666,5.21810983117468,2.7924120953417,1.87893154589921,1.10303993680678,0.892353712760181,0.727802326928282,0.628471511568124,0.643271722141824,0.651760645161291,0.661902702702703,0.851938775510204,0.895575221238938,1,1.22994652406417,1.66495747119503,2.11594780662077,2.54745559028053,4.50984960958755,5.19316015649475,5.05827287970268,8.0472523086179,10.6409947882551,17.7349913137585,10.748479584096,29.3140352293528,24.2264753961594,27.3025643082187
"22",468.687244608436,44.8504540295154,10.3291954734642,4.2425501670855,2.27035244273434,1.52765303949197,0.896819426882034,0.725522366461539,0.591734935372125,0.510974663753213,0.523007878437048,0.529909741935484,0.538155675675676,0.692663265306123,0.728141592920354,0.813043478260869,1,1.35368281353683,1.72035756451341,2.07119215383678,3.66670381301248,4.22226499680225,4.11259577610609,6.54276600744151,8.65159141479869,14.4193190246645,8.73898122706939,23.8335851647347,19.6971778220948,22.1981718505952
"23",346.231214522016,33.1321736384704,7.63043998946592,3.13407995186169,1.67716722117679,1.12851624044823,0.662503370740796,0.535961865812518,0.437129680198917,0.377470008958869,0.386359251374819,0.391457833870968,0.397549315315315,0.511688010204081,0.537896755162241,0.600615942028985,0.738725490196078,1,1.2708719851577,1.53004243913335,2.70868757167148,3.11909477950049,3.03807933068229,4.83330802608547,6.39115110887334,10.6519185147889,6.45570819078116,17.6064768839486,14.5508073421063,16.3983553817877
"24",272.435948361119,26.0704256804899,6.00409803550676,2.46608626869117,1.31969800323254,0.887985771681165,0.521298272743488,0.421727657916712,0.343960434492287,0.297016547195373,0.304011148162084,0.308023025483871,0.312816176576577,0.4026275,0.423250147492625,0.472601449275362,0.581274509803921,0.786861313868614,1,1.2039312039312,2.131361461505,2.45429501627849,2.39054709377775,3.80314310373733,5.02894955866092,8.38158259776821,5.07974702895043,13.8538555335012,11.4494673830588,12.9032314609979
"25",226.288634659134,21.6544147999171,4.9870773478597,2.0483614517496,1.09615732105233,0.737571855253539,0.432996728584897,0.350292156677759,0.285697748649716,0.246705581037789,0.252515382248915,0.255847696677419,0.259828946666667,0.334427331632653,0.351556755162242,0.392548550724638,0.482813725490196,0.653576642335767,0.830612244897959,1,1.77033492822967,2.03856749311295,1.98561768809703,3.15893723106345,4.17710708239795,6.96184513732992,4.21930008323026,11.5071820451734,9.51006780592845,10.7175820502575
"26",127.822499037186,12.2318180896829,2.8170247721694,1.15704741463694,0.619180757026859,0.416628426345918,0.244584638579037,0.197867731745004,0.161380620183218,0.139355314694319,0.142637067270333,0.144519374609677,0.146768242846847,0.188906249489796,0.19858205899705,0.221736884057971,0.272724509803922,0.369182481751825,0.469183673469388,0.564864864864865,1,1.15151515151515,1.12160566706021,1.78437265214125,2.35950102762479,3.93250171270798,2.38333437133817,6.50000283092229,5.37190316605148,6.05398553649678
"27",111.003749163872,10.6223683410404,2.44636361793658,1.00480433376366,0.537709604786483,0.36180889656356,0.212402449292321,0.171832503883819,0.140146328053847,0.121019089076645,0.123869032103184,0.125503667424194,0.127456631945946,0.164050164030612,0.172452840707965,0.19256097826087,0.236839705882353,0.320605839416059,0.407448979591837,0.49054054054054,0.868421052631579,1,0.974025974025974,1.5495867768595,2.04904036609521,3.41506727682535,2.06973774353052,5.64473930053778,4.66507380209733,5.25740849222089
"28",113.963849141576,10.9056314968015,2.51159998108156,1.03159911599735,0.552048527580789,0.371457133805255,0.218066514606783,0.176414703987388,0.143883563468616,0.124246264785356,0.127172206292602,0.128850431888839,0.130855475464505,0.168424835071429,0.177051583126844,0.197695937681159,0.243155431372549,0.329155328467154,0.418314285714286,0.503621621621621,0.891578947368421,1.02666666666667,1,1.59090909090909,2.10368144252442,3.5061357375407,2.12493075002467,5.79526568188545,4.78947577015326,5.39760605201345
"29",71.634419460419,6.85496836941809,1.57871998810841,0.648433730055479,0.34700193162221,0.233487341249018,0.137070380609978,0.110889242506358,0.090441097037416,0.0780976521507951,0.0799368153839213,0.0809917000444129,0.0822520131491171,0.105867039187755,0.111289566536873,0.124266017971014,0.152840556862745,0.206897635036496,0.262940408163265,0.316562162162162,0.560421052631579,0.645333333333333,0.628571428571428,1,1.32231404958678,2.20385674931129,1.33567075715836,3.64273842861371,3.01052762695348,3.39278094697988
"30",54.1735297169419,5.18406982937243,1.19390699100698,0.490378008354456,0.262420210789297,0.17657480181957,0.103659475336296,0.0838599896454334,0.0683960796345459,0.0590613494390388,0.0604522166340905,0.0612499731585873,0.0622030849440198,0.0800619483857398,0.0841627346935103,0.0939761760905797,0.115585671127451,0.15646633649635,0.198848683673469,0.239400135135135,0.423818421052632,0.488033333333333,0.475357142857143,0.75625,1,1.66666666666667,1.01010101010101,2.75482093663912,2.27671151788357,2.56579059115353
"31",32.5041178301651,3.11044189762346,0.71634419460419,0.294226805012674,0.157452126473578,0.105944881091742,0.0621956852017775,0.05031599378726,0.0410376477807275,0.0354368096634233,0.0362713299804543,0.0367499838951524,0.0373218509664119,0.0480371690314439,0.0504976408161062,0.0563857056543478,0.0693514026764706,0.0938798018978103,0.119309210204082,0.143640081081081,0.254291052631579,0.29282,0.285214285714286,0.45375,0.6,1,0.606060606060606,1.65289256198347,1.36602691073014,1.53947435469212
"32",53.6317944197724,5.1322291310787,1.18196792109691,0.485474228270912,0.259796008681404,0.174809053801374,0.102622880582933,0.083021389748979,0.0677121188382004,0.0584707359446484,0.0598476944677496,0.0606374734270014,0.0615810540945796,0.0792613289018824,0.0833211073465752,0.0930364143296739,0.114429814416176,0.154901673131387,0.196860196836735,0.237006133783784,0.419580236842105,0.483153,0.470603571428571,0.7486875,0.99,1.65,1,2.72727272727273,2.25394440270473,2.540132685242
"33",19.6649912872499,1.88181734806219,0.433388237735535,0.178007217032668,0.0952585365165146,0.0640966530605038,0.0376283895470754,0.0304411762412923,0.0248277769073401,0.0214392698463711,0.0219441546381748,0.0222337402565672,0.0225797198346792,0.0290624872640235,0.0305510726937442,0.0341133519208804,0.0419575986192647,0.0567972801481752,0.0721820721734694,0.086902249054054,0.153846086842105,0.1771561,0.172554642857143,0.27451875,0.363,0.605,0.366666666666667,1,0.826446280991735,0.931381984588733
"35",23.7946394575724,2.27699899115525,0.524399767659997,0.215388732609528,0.115262829184983,0.0775569502032096,0.0455303513519612,0.0368338232519637,0.0300416100578816,0.025941516514109,0.0265524271121916,0.0269028257104463,0.0273214609999618,0.0351656095894685,0.0369667979594305,0.0412771558242653,0.0507686943293103,0.068724708979292,0.087340307329898,0.105151721355405,0.186153765078947,0.214358881,0.208791117857143,0.3321676875,0.43923,0.73205,0.443666666666667,1.21,1,1.12697220135237
"38",21.1137767453526,2.02045710481843,0.465317393836971,0.191121602068854,0.102276550430141,0.0688188671469813,0.0404005984329736,0.0326838791655758,0.0266569219913603,0.0230187723201861,0.0235608536575513,0.023871774013736,0.0242432430606328,0.0312036175757217,0.0328018720560014,0.0366265962680648,0.045048754768208,0.0609817251009584,0.0774999660373961,0.0933046274160297,0.165180440880053,0.190207780407333,0.185267318578571,0.294743461375,0.38974342,0.649572366666667,0.393680222222222,1.07367333333333,0.887333333333333,1
