"21",4521984,237999.157894737,30146.56,6810.21686746988,2004.42553191489,741.795275590551,239.51186440678,106.570135746606,47.8051420838972,22.7043701799486,12.781476121563,7.12258064516129,3.97837837837838,2.81632653061225,1.6283185840708,1,0.676470588235294,0.503649635036496,0.352040816326531,0.233108108108108,0.226973684210527,0.14375,0.0770089285714287,0.0673828125,0.0490056818181819,0.044921875,0.0149739583333333,0.0224609375000001,0.00561523437500001,0.0010528564453125
"22",6684672.00000001,351824.842105263,44564.48,10067.2771084337,2963.06382978723,1096.56692913386,354.061016949153,157.538461538462,70.6684709066306,33.5629820051414,18.8943560057887,10.5290322580645,5.88108108108108,4.16326530612245,2.4070796460177,1.47826086956522,1,0.744525547445255,0.520408163265307,0.344594594594594,0.335526315789474,0.2125,0.113839285714286,0.0996093749999999,0.0724431818181819,0.0664062499999999,0.0221354166666667,0.0332031250000001,0.00830078125000002,0.001556396484375
"23",8978432.00000001,472549.052631579,59856.2133333334,13521.734939759,3979.80141843972,1472.83989501312,475.552542372882,211.595776772248,94.9174560216509,45.0796915167095,25.3777134587554,14.141935483871,7.8990990990991,5.59183673469388,3.2330383480826,1.98550724637681,1.34313725490196,1,0.698979591836736,0.462837837837838,0.450657894736843,0.285416666666667,0.152901785714286,0.1337890625,0.0973011363636365,0.0891927083333332,0.0297309027777778,0.0445963541666668,0.0111490885416667,0.0020904541015625
"24",12845056,676055.578947367,85633.7066666666,19344.9638554217,5693.73049645389,2107.12860892388,680.352542372881,302.7209653092,135.794316644114,64.4935732647814,36.3068017366136,20.2322580645161,11.3009009009009,7.99999999999999,4.62536873156341,2.84057971014492,1.92156862745098,1.43065693430657,1,0.662162162162161,0.644736842105263,0.408333333333332,0.21875,0.19140625,0.139204545454545,0.127604166666666,0.0425347222222222,0.0638020833333334,0.0159505208333333,0.00299072265625
"25",19398656,1020981.89473684,129324.373333333,29214.843373494,8598.695035461,3182.19422572179,1027.47118644068,457.170437405732,205.077131258458,97.3984575835476,54.8306801736614,30.5548387096774,17.0666666666667,12.0816326530612,6.98525073746313,4.28985507246377,2.90196078431373,2.16058394160584,1.51020408163266,1,0.973684210526318,0.616666666666666,0.330357142857143,0.2890625,0.210227272727273,0.192708333333333,0.0642361111111112,0.0963541666666669,0.0240885416666667,0.0045166015625
"26",19922944,1048576,132819.626666667,30004.4337349397,8831.09219858155,3268.19947506561,1055.2406779661,469.526395173454,210.619756427605,100.030848329049,56.3125904486251,31.3806451612903,17.5279279279279,12.4081632653061,7.17404129793509,4.40579710144927,2.98039215686274,2.21897810218978,1.55102040816327,1.02702702702703,1,0.633333333333332,0.339285714285714,0.296874999999999,0.215909090909091,0.197916666666666,0.0659722222222222,0.0989583333333335,0.0247395833333334,0.00463867187499999
"27",31457280,1655646.31578948,209715.2,47375.421686747,13943.8297872341,5160.31496062992,1666.16949152543,741.35746606335,332.55751014885,157.943444730077,88.9146164978293,49.5483870967742,27.6756756756757,19.5918367346939,11.3274336283186,6.95652173913044,4.70588235294118,3.5036496350365,2.44897959183674,1.62162162162162,1.57894736842106,1,0.535714285714287,0.46875,0.340909090909091,0.3125,0.104166666666667,0.156250000000001,0.0390625000000001,0.00732421875000001
"28",58720256,3090539.78947368,391468.373333333,88434.1204819276,26028.4822695035,9632.58792650917,3110.18305084746,1383.86726998492,620.774018944519,294.827763496144,165.973950795948,92.4903225806451,51.6612612612612,36.5714285714285,21.1445427728613,12.9855072463768,8.78431372549018,6.54014598540145,4.57142857142857,3.02702702702702,2.94736842105263,1.86666666666666,1,0.874999999999998,0.636363636363636,0.583333333333332,0.194444444444444,0.291666666666667,0.0729166666666667,0.013671875
"29",67108864.0000001,3532045.47368421,447392.426666667,101067.56626506,29746.8368794326,11008.6719160105,3554.49491525424,1581.56259426848,709.45602165088,336.946015424165,189.684515195369,105.703225806452,59.0414414414415,41.795918367347,24.165191740413,14.8405797101449,10.0392156862745,7.47445255474453,5.22448979591838,3.45945945945946,3.36842105263159,2.13333333333333,1.14285714285715,1,0.727272727272729,0.666666666666667,0.222222222222223,0.333333333333334,0.0833333333333336,0.015625
"30",92274688,4856562.52631579,615164.586666666,138967.903614458,40901.9007092198,15136.9238845144,4887.43050847457,2174.64856711915,975.502029769959,463.300771208226,260.816208393632,145.341935483871,81.1819819819819,57.469387755102,33.2271386430678,20.4057971014493,13.8039215686274,10.2773722627737,7.18367346938776,4.75675675675675,4.63157894736842,2.93333333333333,1.57142857142857,1.375,1,0.916666666666665,0.305555555555555,0.458333333333334,0.114583333333333,0.021484375
"31",100663296,5298068.21052632,671088.640000001,151601.349397591,44620.255319149,16513.0078740158,5331.74237288136,2372.34389140272,1064.18403247632,505.419023136248,284.526772793054,158.554838709678,88.5621621621623,62.6938775510205,36.2477876106195,22.2608695652174,15.0588235294118,11.2116788321168,7.83673469387757,5.18918918918919,5.05263157894738,3.2,1.71428571428572,1.5,1.09090909090909,1,0.333333333333334,0.500000000000002,0.125,0.0234375
"32",301989888,15894204.6315789,2013265.92,454804.048192771,133860.765957447,49539.0236220472,15995.2271186441,7117.03167420814,3192.55209742896,1516.25706940874,853.58031837916,475.664516129032,265.686486486486,188.081632653061,108.743362831858,66.7826086956521,45.1764705882352,33.6350364963503,23.5102040816327,15.5675675675675,15.1578947368421,9.59999999999999,5.14285714285715,4.49999999999999,3.27272727272727,2.99999999999999,1,1.5,0.375000000000001,0.0703125
"33",201326592,10596136.4210526,1342177.28,303202.69879518,89240.5106382977,33026.0157480314,10663.4847457627,4744.68778280542,2128.36806495263,1010.83804627249,569.053545586106,317.109677419354,177.124324324324,125.387755102041,72.4955752212388,44.5217391304347,30.1176470588234,22.4233576642335,15.6734693877551,10.3783783783783,10.1052631578947,6.39999999999998,3.42857142857142,2.99999999999999,2.18181818181818,1.99999999999999,0.666666666666665,1,0.25,0.0468749999999999
"35",805306367.999999,42384545.6842104,5368709.11999999,1212810.79518072,356962.042553191,132104.062992126,42653.9389830508,18978.7511312217,8513.47225981054,4043.35218508997,2276.21418234442,1268.43870967742,708.497297297296,501.551020408162,289.982300884955,178.086956521739,120.470588235294,89.6934306569341,62.6938775510204,41.5135135135134,40.4210526315789,25.5999999999999,13.7142857142857,12,8.72727272727272,7.99999999999997,2.66666666666666,4,1,0.1875
"38",4294967296,226050910.315789,28633115.3066667,6468324.24096385,1903797.56028369,704555.002624672,227487.674576271,101220.006033183,45405.1853856563,21564.5449871465,12139.8089725036,6765.0064516129,3778.65225225225,2674.9387755102,1546.57227138643,949.797101449275,642.509803921568,478.364963503649,334.367346938776,221.405405405405,215.578947368421,136.533333333333,73.1428571428572,63.9999999999999,46.5454545454546,42.6666666666666,14.2222222222222,21.3333333333334,5.33333333333334,1
